river_id,pixel_count,area_m2,area_ha,skeleton_length,linearity_index,compactness,min_row,max_row,min_col,max_col,bbox_min_x,bbox_min_y,bbox_max_x,bbox_max_y
2659,425,21394.410667010492,2.1394410667010493,49,2.376849125356063,27.44470588235294,2054,2070,7584,7622,-161.43695836134648,59.94880099113103,-161.43354476326684,59.95023829558562
4006,425,21394.410667010492,2.1394410667010493,27,1.309692375196198,20.790588235294116,3866,3881,6078,6110,-161.5722446431349,59.786116093176986,-161.5693700342257,59.78746356610316
4155,425,21394.410667010492,2.1394410667010493,91,4.41414837566126,60.23529411764706,4125,4146,7014,7073,-161.4881623325413,59.76231073814782,-161.482862272365,59.76419720024447
2030,425,21394.410667010492,2.1394410667010493,36,1.7462565002615973,23.529411764705884,1531,1550,3077,3108,-161.84182905989917,59.99551338590524,-161.8390442825184,59.99722018494507
4578,425,21394.410667010492,2.1394410667010493,59,2.861920375428729,66.40941176470588,4889,4922,3631,3682,-161.79206239315894,59.692601472100144,-161.78748098520992,59.69556591253774
4568,425,21394.410667010492,2.1394410667010493,46,2.2313277503342634,25.449411764705882,4856,4875,5522,5555,-161.62219097293195,59.6968235539355,-161.61922653249434,59.69853035297533
1965,425,21394.410667010492,2.1394410667010493,79,3.832062875574061,30.578823529411764,1474,1500,9890,9921,-161.22980685682853,60.00000496232584,-161.22702207944775,60.002340582064555
1299,424,21344.070877205762,2.134407087720576,76,3.690886276957604,42.34905660377358,940,972,235,270,-162.09713026364594,60.04743600932735,-162.0939861601515,60.05031061823654
565,424,21344.070877205762,2.134407087720576,152,7.381772553915208,206.64150943396226,419,474,1101,1194,-162.01933616004118,60.092172110476504,-162.01098182789886,60.09711284453916
1494,424,21344.070877205762,2.134407087720576,63,3.059550466425382,30.650943396226417,1071,1085,9111,9154,-161.29978561746145,60.0372850466168,-161.29592286173974,60.038542688014566
340,424,21344.070877205762,2.134407087720576,54,2.6224718283646133,42.34905660377358,273,292,7965,8013,-161.40273254902155,60.10852144864748,-161.39842063565777,60.11022824768731
2187,424,21344.070877205762,2.134407087720576,83,4.030836328782646,48.905660377358494,1666,1699,8161,8200,-161.38512556945278,59.98212848817186,-161.38162213984472,59.985092928609454
307,424,21344.070877205762,2.134407087720576,23,1.1169787417108537,20.839622641509433,240,256,9579,9610,-161.25774446216465,60.11175538367031,-161.25495968478387,60.113192688124904
5361,424,21344.070877205762,2.134407087720576,66,3.2052433457789715,46.22641509433962,7866,7879,14476,14533,-160.81783946753131,59.426969642586,-160.81271907041184,59.42813745245535
1662,424,21344.070877205762,2.134407087720576,100,4.856429311786321,60.37735849056604,1217,1261,10925,10961,-161.13683122492216,60.0214746976163,-161.13359728989934,60.025427284866424
4859,424,21344.070877205762,2.134407087720576,82,3.982272035664783,44.91509433962264,5739,5769,11126,11165,-161.11877508771136,59.616514167535215,-161.1152716581033,59.619209113387576
1582,424,21344.070877205762,2.134407087720576,45,2.185393190303844,24.537735849056602,1140,1165,3408,3434,-161.8120948239948,60.03009852434385,-161.8097592042561,60.032344312554144
1021,423,21293.731087401033,2.1293731087401033,57,2.7714348384599963,27.574468085106382,741,760,10043,10078,-161.2160626329815,60.066480293350686,-161.21291852948707,60.06818709239052
643,423,21293.731087401033,2.1293731087401033,57,2.7714348384599963,41.191489361702125,474,500,6263,6303,-161.55562581037867,60.089836490737795,-161.5520325492422,60.092172110476504
1853,423,21293.731087401033,2.1293731087401033,102,4.959409710928415,36.349881796690305,1379,1408,681,714,-162.0570654019742,60.008269462939744,-162.0541009615366,60.010874577263685
3719,423,21293.731087401033,2.1293731087401033,49,2.3824615277989443,28.60520094562648,3078,3102,2745,2776,-161.87165312733194,59.85609485380989,-161.86886834995116,59.85825081049178
451,423,21293.731087401033,2.1293731087401033,102,4.959409710928415,81.7872340425532,348,371,6589,6659,-161.52634073211638,60.10142475790293,-161.52005252512754,60.10349088305641
4491,423,21293.731087401033,2.1293731087401033,132,6.41805962590736,112.34988179669031,4660,4711,6761,6819,-161.51088970922953,59.71155592459506,-161.50567948058165,59.71613733254407
2736,422,21243.391297596303,2.12433912975963,134,6.523017939050555,59.156398104265406,2115,2134,667,727,-162.05832304337196,59.94305177331266,-162.05293315166725,59.94475857235249
560,422,21243.391297596303,2.12433912975963,73,3.553584399632019,34.12322274881517,417,434,11589,11632,-161.07718309005662,60.095765371612984,-161.0733203343349,60.09729250759599
1288,422,21243.391297596303,2.12433912975963,97,4.721886120058984,94.7867298578199,934,949,4659,4744,-161.69971558195144,60.049502134480825,-161.69207990203643,60.05084960740701
3627,422,21243.391297596303,2.12433912975963,34,1.6550941039382006,26.62559241706161,2907,2921,921,960,-162.03550583515533,59.872354360452455,-162.03200240554727,59.873612001850226
3020,421,21193.05150779157,2.119305150779157,43,2.095691768962891,34.204275534441805,2351,2365,3791,3837,-161.77768934861302,59.9223006902495,-161.77355709830607,59.92355833164727
532,421,21193.05150779157,2.119305150779157,34,1.6570586080171696,26.688836104513065,400,414,6575,6614,-161.52759837351414,60.09756200218122,-161.52409494390608,60.09881964357899
1749,421,21193.05150779157,2.119305150779157,49,2.3881138762600385,34.204275534441805,1291,1304,3733,3780,-161.7828995772609,60.017611941894586,-161.77867749542557,60.01877975176394
2069,421,21193.05150779157,2.119305150779157,89,4.337594591574356,52.02850356294537,1562,1597,4021,4060,-161.7570280970783,59.99129130406988,-161.7535246674702,59.9944354075643
2284,421,21193.05150779157,2.119305150779157,51,2.4855879120257547,26.688836104513065,1737,1758,920,952,-162.03559566668375,59.97682842799556,-162.03272105777455,59.978714890092206
3370,421,21193.05150779157,2.119305150779157,43,2.095691768962891,23.752969121140143,2635,2650,5318,5353,-161.64051660472796,59.896698704652096,-161.63737250123356,59.89804617757827
3375,421,21193.05150779157,2.119305150779157,104,5.068649859817225,45.235154394299286,2640,2671,939,977,-162.03388886764392,59.894812242555446,-162.03047526956425,59.897597019936214
3783,421,21193.05150779157,2.119305150779157,25,1.2184254470714484,21.890736342042754,3217,3232,4724,4757,-161.69387653260466,59.84441675511634,-161.69091209216708,59.84576422804252
4781,421,21193.05150779157,2.119305150779157,31,1.510847554368596,22.81235154394299,5460,5476,2847,2880,-161.8624903114339,59.64283480535992,-161.85952587099632,59.64427210981451
2857,420,21142.71171798684,2.114271171798684,59,2.878905215198173,56.46666666666667,2214,2233,7598,7656,-161.43570071994873,59.93415845199988,-161.43049049130084,59.93586525103971
711,420,21142.71171798684,2.114271171798684,152,7.416840554408853,137.14285714285714,523,545,9000,9098,-161.30975691711518,60.085794071959256,-161.3009534273308,60.08777036558432
62,420,21142.71171798684,2.114271171798684,63,3.0740852297878796,36.60952380952381,35,49,12314,12362,-161.01205523195796,60.130350510051585,-161.00774331859418,60.13160815144935
1969,420,21142.71171798684,2.114271171798684,89,4.342755324620973,28.80952380952381,1481,1505,144,175,-162.10530493273143,59.99955580468378,-162.10252015535065,60.00171176136567
285,419,21092.37192818211,2.109237192818211,88,4.299081324965077,37.89021479713604,224,243,3207,3251,-161.83015096120562,60.112923193539665,-161.8261983739555,60.114629992579495
5245,419,21092.37192818211,2.109237192818211,68,3.3220173874730143,33.23150357995227,7492,7510,3794,3835,-161.77741985402778,59.46011747657001,-161.7737367613629,59.46173444408142
3674,419,21092.37192818211,2.109237192818211,113,5.5204112468301565,61.097852028639615,2982,3024,2061,2099,-161.93309789276572,59.863101713026026,-161.92968429468604,59.866874637219325
4228,419,21092.37192818211,2.109237192818211,76,3.7128429624698396,36.69689737470167,4229,4249,2945,2987,-161.85368682164955,59.75305809072138,-161.84991389745625,59.754854721289625
149,419,21092.37192818211,2.109237192818211,40,1.954127874984126,22.92124105011933,117,134,10211,10243,-161.2009709362083,60.122714830136566,-161.1980963272991,60.12424196611957
1229,419,21092.37192818211,2.109237192818211,56,2.7357790249777767,49.48926014319809,886,905,5729,5782,-161.60359584655066,60.05345472173095,-161.59883477554482,60.05516152077078
611,419,21092.37192818211,2.109237192818211,54,2.63807263122857,28.878281622911693,454,468,10392,10433,-161.18471142956574,60.092711099646976,-161.18102833690085,60.09396874104474
1411,418,21042.032138377377,2.104203213837738,53,2.5923147366359482,32.19138755980861,1020,1047,3368,3399,-161.81568808513128,60.040698644696455,-161.8129033077505,60.04312409596358
315,418,21042.032138377377,2.104203213837738,46,2.2499335450047853,42.95693779904306,249,274,4338,4380,-161.7285515025717,60.1101384161589,-161.7247785783784,60.11238420436919
2346,418,21042.032138377377,2.104203213837738,69,3.3749003175071777,28.94736842105263,1782,1808,5415,5444,-161.63180294647202,59.97233685157496,-161.62919783214807,59.974672471313674
1094,418,21042.032138377377,2.104203213837738,50,2.4455799402225926,22.976076555023923,791,815,3371,3396,-161.81541859054605,60.06153955928803,-161.81317280233574,60.06369551596992
5195,418,21042.032138377377,2.104203213837738,73,3.570546712724985,42.95693779904306,7297,7321,9345,9388,-161.27876503981304,59.477095635439866,-161.27490228409133,59.479251592121756
468,418,21042.032138377377,2.104203213837738,182,8.901910982410238,394.3444976076555,359,437,1198,1323,-162.0106225017852,60.095495877027744,-161.99939356073372,60.10250273624388
4029,418,21042.032138377377,2.104203213837738,44,2.1521103473958814,23.923444976076556,3907,3933,1871,1895,-161.95016588316398,59.78144485369956,-161.9480099264821,59.78378047343827
4825,418,21042.032138377377,2.104203213837738,88,4.304220694791763,97.61722488038278,5623,5643,7479,7560,-161.44639067182973,59.62783294011513,-161.43911431802837,59.62962957068336
4399,417,20991.692348572647,2.0991692348572646,37,1.8118977954352495,27.971223021582734,4471,4487,2393,2431,-161.90327382533295,59.73167818695934,-161.89986022725327,59.73311549141393
882,417,20991.692348572647,2.0991692348572646,92,4.505259383244404,44.354916067146284,646,673,3440,3481,-161.80922021508562,60.074295636322525,-161.80553712242073,60.07672108758965
2818,417,20991.692348572647,2.0991692348572646,28,1.371165899248297,26.94484412470024,2177,2191,5229,5268,-161.64851161075663,59.937931376193184,-161.64500818114857,59.93918901759095
2810,417,20991.692348572647,2.0991692348572646,92,4.505259383244404,32.26858513189448,2173,2208,6526,6549,-161.53200011840633,59.93640424021018,-161.52993399325285,59.9395483437046
1588,417,20991.692348572647,2.0991692348572646,30,1.4691063206231751,23.031175059952037,1145,1163,3263,3294,-161.82512039561453,60.03027818740067,-161.82233561823378,60.031895154912085
2029,417,20991.692348572647,2.0991692348572646,83,4.064527487057451,35.69304556354916,1531,1552,1003,1043,-162.02813964982556,59.99533372284842,-162.02454638868906,59.99722018494507
2652,417,20991.692348572647,2.0991692348572646,117,5.729514650430383,75.98081534772182,2049,2091,13840,13887,-160.8749723196013,59.94691452903438,-160.87075023776595,59.95068745322768
5348,416,20941.352558767918,2.094135255876792,102,5.000961446023693,39.38461538461539,7812,7842,8882,8916,-161.32035703746777,59.43029340913724,-161.31730276550178,59.4329883549896
4722,416,20941.352558767918,2.094135255876792,33,1.6179581148900184,31.240384615384617,5221,5246,3004,3036,-161.84838676147322,59.66349605689467,-161.84551215256405,59.66574184510497
708,416,20941.352558767918,2.094135255876792,41,2.0101903851663865,33.47115384615385,522,540,8811,8852,-161.32673507598503,60.086243229601315,-161.32305198332014,60.08786019711273
783,416,20941.352558767918,2.094135255876792,36,1.7650452162436565,20.346153846153847,576,593,10294,10323,-161.1935149193501,60.081482158595485,-161.19090980502617,60.08300929457849
1260,415,20891.012768963188,2.0891012768963186,39,1.9144347053278825,29.156626506024097,908,930,5608,5641,-161.61446546148852,60.051208933520655,-161.6115010210509,60.05318522714572
463,415,20891.012768963188,2.0891012768963186,61,2.994372231410278,41.9855421686747,355,374,425,472,-162.08006227324765,60.1011552633177,-162.07584019141228,60.102862062357524
3918,415,20891.012768963188,2.0891012768963186,76,3.7306932719210018,32.42409638554217,3598,3624,3658,3690,-161.7896369418918,59.809202795978855,-161.78676233298262,59.811538415717564
1708,415,20891.012768963188,2.0891012768963186,70,3.436164855716712,28.106024096385543,1252,1289,0,17,-162.11824067282274,60.01895941482076,-162.11671353683974,60.022283181372
2872,415,20891.012768963188,2.0891012768963186,30,1.472642081021448,26.06265060240964,2228,2245,4640,4675,-161.7014223809913,59.93308047365894,-161.69827827749685,59.934607609641944
1036,415,20891.012768963188,2.0891012768963186,123,6.037832532187937,60.15421686746988,753,776,8313,8369,-161.37147117713417,60.065042988896096,-161.3664406115431,60.06710911404957
386,414,20840.67297915846,2.084067297915846,129,6.3400041146605775,139.1304347826087,306,341,5364,5449,-161.636384354421,60.104119703755295,-161.628748674506,60.107263807249716
3211,414,20840.67297915846,2.084067297915846,103,5.062173827984802,46.0,2494,2526,7913,7950,-161.40740378849895,59.90783781417518,-161.40408002194772,59.91071242308436
4303,414,20840.67297915846,2.084067297915846,95,4.66899527823841,58.78260869565217,4330,4347,12516,12577,-160.99390926321874,59.74425460093701,-160.98842953998562,59.745781736920016
4138,413,20790.333189353725,2.0790333189353727,88,4.3301969154850815,68.33898305084746,4094,4112,15460,15526,-160.72944524357396,59.765365010113825,-160.72351636269877,59.766981977625235
2787,413,20790.333189353725,2.0790333189353727,129,6.347675023836085,43.4769975786925,2158,2198,5965,5992,-161.58239560584545,59.9373025554943,-161.57997015457832,59.94089581663078
4033,413,20790.333189353725,2.0790333189353727,52,2.558752722786639,24.213075060532688,3911,3930,7159,7190,-161.47513676092157,59.7817143482848,-161.4723519835408,59.783421147324624
2824,413,20790.333189353725,2.0790333189353727,123,6.052434325053012,38.440677966101696,2188,2220,1995,2026,-161.9390267736409,59.935326261869236,-161.93624199626012,59.93820087077842
2434,413,20790.333189353725,2.0790333189353727,53,2.6079595059171514,38.440677966101696,1860,1872,5568,5619,-161.618058722625,59.966587633756596,-161.61347731467598,59.96766561209754
3501,413,20790.333189353725,2.0790333189353727,90,4.428610481746106,75.00242130750605,2753,2777,7889,7953,-161.40955974518084,59.88529010054378,-161.40381052736248,59.88744605722567
654,413,20790.333189353725,2.0790333189353727,106,5.215919011834303,50.20823244552058,480,503,8360,8409,-161.3672490952988,60.089566996152556,-161.36284735040664,60.09163312130603
1534,413,20790.333189353725,2.0790333189353727,105,5.1667122287037905,60.445520581113804,1105,1133,10372,10423,-161.18650806013397,60.03297313325303,-161.18192665218496,60.035488416048565
512,413,20790.333189353725,2.0790333189353727,97,4.773057963659692,55.94188861985472,388,411,421,474,-162.0804215993613,60.09783149676646,-162.07566052835548,60.09989762191993
1183,412,20739.993399548996,2.0739993399548995,130,6.404640308067906,39.76699029126213,852,879,13918,13955,-160.8679654603852,60.05579034146967,-160.86464169383393,60.05821579273679
4355,412,20739.993399548996,2.0739993399548995,106,5.222245174270754,65.28155339805825,4404,4443,4596,4639,-161.70537496824141,59.73563077420947,-161.7015122125197,59.739134203817535
